Date,Item,Session_Avg,Type
2025-12-07,DDR5 16G (2Gx8) 4800/5600,26.333,
2025-12-07,DDR5 16Gb (2Gx8) eTT,12.55,
2025-12-07,DDR4 16Gb (2Gx8)3200,46.5,
2025-12-07,DDR4 16Gb (2Gx8) eTT,9.85,
2025-12-07,DDR4 8Gb (1Gx8) 3200,17.05,
2025-12-07,DDR4 8Gb (1Gx8) eTT,4.717,
2025-12-07,DDR3 4Gb 512Mx8 1600/1866,3.576,
2025-12-08,DDR5 16G (2Gx8) 4800/5600,26.333,DRAM
2025-12-08,DDR5 16Gb (2Gx8) eTT,12.55,DRAM
2025-12-08,DDR4 16Gb (2Gx8)3200,46.5,DRAM
2025-12-08,DDR4 16Gb (2Gx8) eTT,9.85,DRAM
2025-12-08,DDR4 8Gb (1Gx8) 3200,17.05,DRAM
2025-12-08,DDR4 8Gb (1Gx8) eTT,4.717,DRAM
2025-12-08,DDR3 4Gb 512Mx8 1600/1866,3.576,DRAM
2025-12-08,SLC 2Gb 256MBx8,1.416,NAND
2025-12-08,SLC 1Gb 128MBx8,1.19,NAND
2025-12-08,MLC 64Gb 8GBx8,6.832,NAND
2025-12-08,MLC 32Gb 4GBx8,4.003,NAND
